Plate.ID,Worm,Strain,Treatment,Death.Date,Cause ,D1,Age ,Event,Exp
1,1,SKN,EV,20-Apr,W,14-Apr,6,0,0
1,2,SKN,EV,26-Apr,M,14-Apr,12,1,0
1,3,SKN,EV,29-Apr,M,14-Apr,15,1,0
1,4,SKN,EV,1-May,M,14-Apr,17,1,0
1,5,SKN,EV,1-May,M,14-Apr,17,1,0
1,6,SKN,EV,1-May,M,14-Apr,17,1,0
1,7,SKN,EV,1-May,M,14-Apr,17,1,0
1,8,SKN,EV,9-May,D,14-Apr,25,1,0
1,9,SKN,EV,13-May,D,14-Apr,29,1,0
1,10,SKN,EV,15-May,D,14-Apr,31,1,0
2,1,SKN,EV,26-Apr,M,14-Apr,12,1,0
2,2,SKN,EV,27-Apr,M,14-Apr,13,1,0
2,3,SKN,EV,28-Apr,M,14-Apr,14,1,0
2,4,SKN,EV,29-Apr,M,14-Apr,15,1,0
2,5,SKN,EV,30-Apr,M,14-Apr,16,1,0
2,6,SKN,EV,1-May,M,14-Apr,17,1,0
2,7,SKN,EV,1-May,M,14-Apr,17,1,0
2,8,SKN,EV,2-May,M,14-Apr,18,1,0
2,9,SKN,EV,12-May,D,14-Apr,28,1,0
2,10,SKN,EV,13-May,D,14-Apr,29,1,0
3,1,SKN,DAF-2,24-Apr,M,14-Apr,10,1,0
3,2,SKN,DAF-2,25-Apr,M,14-Apr,11,1,0
3,3,SKN,DAF-2,27-Apr,M,14-Apr,13,1,0
3,4,SKN,DAF-2,1-May,M,14-Apr,17,1,0
3,5,SKN,DAF-2,18-May,L,14-Apr,34,0,0
3,6,SKN,DAF-2,19-May,D,14-Apr,35,1,0
3,7,SKN,DAF-2,20-May,D,14-Apr,36,1,0
3,8,SKN,DAF-2,21-May,D,14-Apr,37,1,0
3,9,SKN,DAF-2,21-May,D,14-Apr,37,1,0
3,10,SKN,DAF-2,26-May,D,14-Apr,42,1,0
4,1,SKN,DAF-2,26-Apr,M,14-Apr,12,1,0
4,2,SKN,DAF-2,27-Apr,M,14-Apr,13,1,0
4,3,SKN,DAF-2,28-Apr,M,14-Apr,14,1,0
4,4,SKN,DAF-2,1-May,M,14-Apr,17,1,0
4,5,SKN,DAF-2,1-May,M,14-Apr,17,1,0
4,6,SKN,DAF-2,4-May,M,14-Apr,20,1,0
4,7,SKN,DAF-2,7-May,M,14-Apr,23,1,0
4,8,SKN,DAF-2,15-May,D,14-Apr,31,1,0
4,9,SKN,DAF-2,22-May,D,14-Apr,38,1,0
4,10,SKN,DAF-2,28-May,D,14-Apr,44,1,0
5,1,SKN,EV,24-Apr,M,14-Apr,10,1,0
5,2,SKN,EV,25-Apr,M,14-Apr,11,1,0
5,3,SKN,EV,25-Apr,M,14-Apr,11,1,0
5,4,SKN,EV,28-Apr,M,14-Apr,14,1,0
5,5,SKN,EV,4-May,M,14-Apr,20,1,0
5,6,SKN,EV,4-May,M,14-Apr,20,1,0
5,7,SKN,EV,6-May,M,14-Apr,22,1,0
5,8,SKN,EV,10-May,D,14-Apr,26,1,0
5,9,SKN,EV,12-May,D,14-Apr,28,1,0
5,10,SKN,EV,13-May,D,14-Apr,29,1,0
6,1,SKN,EV,26-Apr,M,14-Apr,12,1,0
6,2,SKN,EV,28-Apr,M,14-Apr,14,1,0
6,3,SKN,EV,1-May,M,14-Apr,17,1,0
6,4,SKN,EV,1-May,M,14-Apr,17,1,0
6,5,SKN,EV,2-May,M,14-Apr,18,1,0
6,6,SKN,EV,4-May,M,14-Apr,20,1,0
6,7,SKN,EV,7-May,M,14-Apr,23,1,0
6,8,SKN,EV,10-May,D,14-Apr,26,1,0
6,9,SKN,EV,15-May,D,14-Apr,31,1,0
6,10,SKN,EV,16-May,D,14-Apr,32,1,0
7,1,SKN,DAF-2,24-Apr,M,14-Apr,10,1,0
7,2,SKN,DAF-2,25-Apr,M,14-Apr,11,1,0
7,3,SKN,DAF-2,28-Apr,L,14-Apr,14,0,0
7,4,SKN,DAF-2,28-Apr,M,14-Apr,14,1,0
7,5,SKN,DAF-2,1-May,M,14-Apr,17,1,0
7,6,SKN,DAF-2,2-May,M,14-Apr,18,1,0
7,7,SKN,DAF-2,2-May,M,14-Apr,18,1,0
7,8,SKN,DAF-2,17-May,D,14-Apr,33,1,0
7,9,SKN,DAF-2,21-May,D,14-Apr,37,1,0
7,10,SKN,DAF-2,28-May,D,14-Apr,44,1,0
8,1,SKN,EV,25-Apr,M,14-Apr,11,1,0
8,2,SKN,EV,27-Apr,M,14-Apr,13,1,0
8,3,SKN,EV,27-Apr,M,14-Apr,13,1,0
8,4,SKN,EV,29-Apr,M,14-Apr,15,1,0
8,5,SKN,EV,30-Apr,M,14-Apr,16,1,0
8,6,SKN,EV,1-May,M,14-Apr,17,1,0
8,7,SKN,EV,8-May,M,14-Apr,24,1,0
8,8,SKN,EV,10-May,D,14-Apr,26,1,0
8,9,SKN,EV,13-May,D,14-Apr,29,1,0
8,10,SKN,EV,13-May,D,14-Apr,29,1,0
9,1,SKN,EV,23-Apr,M,14-Apr,9,1,0
9,2,SKN,EV,27-Apr,M,14-Apr,13,1,0
9,3,SKN,EV,29-Apr,M,14-Apr,15,1,0
9,4,SKN,EV,1-May,M,14-Apr,17,1,0
9,5,SKN,EV,2-May,M,14-Apr,18,1,0
9,6,SKN,EV,2-May,L,14-Apr,18,0,0
9,7,SKN,EV,4-May,M,14-Apr,20,1,0
9,8,SKN,EV,7-May,D,14-Apr,23,1,0
9,9,SKN,EV,11-May,D,14-Apr,27,1,0
9,10,SKN,EV,16-May,D,14-Apr,32,1,0
10,1,SKN,EV,24-Apr,M,14-Apr,10,1,0
10,2,SKN,EV,29-Apr,M,14-Apr,15,1,0
10,3,SKN,EV,2-May,M,14-Apr,18,1,0
10,4,SKN,EV,2-May,L,14-Apr,18,0,0
10,5,SKN,EV,3-May,M,14-Apr,19,1,0
10,6,SKN,EV,3-May,D,14-Apr,19,1,0
10,7,SKN,EV,8-May,M,14-Apr,24,1,0
10,8,SKN,EV,11-May,D,14-Apr,27,1,0
10,9,SKN,EV,12-May,D,14-Apr,28,1,0
10,10,SKN,EV,17-May,D,14-Apr,33,1,0
11,1,SKN,DAF-2,25-Apr,L,14-Apr,11,0,0
11,2,SKN,DAF-2,29-Apr,M,14-Apr,15,1,0
11,3,SKN,DAF-2,30-Apr,M,14-Apr,16,1,0
11,4,SKN,DAF-2,5-May,M,14-Apr,21,1,0
11,5,SKN,DAF-2,10-May,E,14-Apr,26,0,1
11,6,SKN,DAF-2,13-May,L,14-Apr,29,0,0
11,7,SKN,DAF-2,21-May,D,14-Apr,37,1,0
11,8,SKN,DAF-2,22-May,D,14-Apr,38,1,0
11,9,SKN,DAF-2,28-May,D,14-Apr,44,1,0
11,10,SKN,DAF-2,9-Jun,D,14-Apr,56,1,0
12,1,SKN,DAF-2,25-Apr,M,14-Apr,11,1,0
12,2,SKN,DAF-2,26-Apr,M,14-Apr,12,1,0
12,3,SKN,DAF-2,26-Apr,M,14-Apr,12,1,0
12,4,SKN,DAF-2,28-Apr,M,14-Apr,14,1,0
12,5,SKN,DAF-2,28-Apr,M,14-Apr,14,1,0
12,6,SKN,DAF-2,3-May,M,14-Apr,19,1,0
12,7,SKN,DAF-2,5-May,M,14-Apr,21,1,0
12,8,SKN,DAF-2,10-May,D,14-Apr,26,1,0
12,9,SKN,DAF-2,15-May,D,14-Apr,31,1,0
12,10,SKN,DAF-2,18-May,D,14-Apr,34,1,0
13,1,SKN,DAF-2,26-Apr,M,14-Apr,12,1,0
13,2,SKN,DAF-2,30-Apr,W,14-Apr,16,0,0
13,3,SKN,DAF-2,30-Apr,M,14-Apr,16,1,0
13,4,SKN,DAF-2,2-May,M,14-Apr,18,1,0
13,5,SKN,DAF-2,2-May,M,14-Apr,18,1,0
13,6,SKN,DAF-2,2-May,M,14-Apr,18,1,0
13,7,SKN,DAF-2,2-May,M,14-Apr,18,1,0
13,8,SKN,DAF-2,8-May,M,14-Apr,24,1,0
13,9,SKN,DAF-2,17-May,D,14-Apr,33,1,0
13,10,SKN,DAF-2,21-May,D,14-Apr,37,1,0
14,1,SKN,DAF-2,27-Apr,M,14-Apr,13,1,0
14,2,SKN,DAF-2,28-Apr,M,14-Apr,14,1,0
14,3,SKN,DAF-2,30-Apr,M,14-Apr,16,1,0
14,4,SKN,DAF-2,1-May,M,14-Apr,17,1,0
14,5,SKN,DAF-2,2-May,M,14-Apr,18,1,0
14,6,SKN,DAF-2,3-May,M,14-Apr,19,1,0
14,7,SKN,DAF-2,5-May,M,14-Apr,21,1,0
14,8,SKN,DAF-2,11-May,D,14-Apr,27,1,0
14,9,SKN,DAF-2,20-May,D,14-Apr,36,1,0
14,10,SKN,DAF-2,20-May,D,14-Apr,36,1,0
15,1,SKN,EV,26-Apr,M,14-Apr,12,1,0
15,2,SKN,EV,27-Apr,M,14-Apr,13,1,0
15,3,SKN,EV,27-Apr,M,14-Apr,13,1,0
15,4,SKN,EV,28-Apr,M,14-Apr,14,1,0
15,5,SKN,EV,29-Apr,M,14-Apr,15,1,0
15,6,SKN,EV,1-May,M,14-Apr,17,1,0
15,7,SKN,EV,3-May,M,14-Apr,19,1,0
15,8,SKN,EV,10-May,D,14-Apr,26,1,0
15,9,SKN,EV,10-May,D,14-Apr,26,1,0
15,10,SKN,EV,13-May,D,14-Apr,29,1,0
16,1,SKN,DAF-2,28-Apr,M,14-Apr,14,1,0
16,2,SKN,DAF-2,29-Apr,M,14-Apr,15,1,0
16,3,SKN,DAF-2,30-Apr,M,14-Apr,16,1,0
16,4,SKN,DAF-2,30-Apr,M,14-Apr,16,1,0
16,5,SKN,DAF-2,3-May,M,14-Apr,19,1,0
16,6,SKN,DAF-2,8-May,D,14-Apr,24,1,0
16,7,SKN,DAF-2,15-May,D,14-Apr,31,1,0
16,8,SKN,DAF-2,18-May,D,14-Apr,34,1,0
16,9,SKN,DAF-2,18-May,D,14-Apr,34,1,0
16,10,SKN,DAF-2,21-May,D,14-Apr,37,1,0
17,1,SKN,DAF-2,21-Apr,L,14-Apr,7,0,0
17,2,SKN,DAF-2,24-Apr,M,14-Apr,10,1,0
17,3,SKN,DAF-2,25-Apr,M,14-Apr,11,1,0
17,4,SKN,DAF-2,26-Apr,M,14-Apr,12,1,0
17,5,SKN,DAF-2,26-Apr,M,14-Apr,12,1,0
17,6,SKN,DAF-2,27-Apr,M,14-Apr,13,1,0
17,7,SKN,DAF-2,29-Apr,M,14-Apr,15,1,0
17,8,SKN,DAF-2,6-May,M,14-Apr,22,1,0
17,9,SKN,DAF-2,12-May,D,14-Apr,28,1,0
17,10,SKN,DAF-2,13-May,D,14-Apr,29,1,0
18,1,SKN,DAF-2,22-Apr,W,14-Apr,8,0,0
18,2,SKN,DAF-2,24-Apr,M,14-Apr,10,1,0
18,3,SKN,DAF-2,24-Apr,M,14-Apr,10,1,0
18,4,SKN,DAF-2,27-Apr,M,14-Apr,13,1,0
18,5,SKN,DAF-2,29-Apr,M,14-Apr,15,1,0
18,6,SKN,DAF-2,1-May,M,14-Apr,17,1,0
18,7,SKN,DAF-2,3-May,M,14-Apr,19,1,0
18,8,SKN,DAF-2,20-May,D,14-Apr,36,1,0
18,9,SKN,DAF-2,20-May,D,14-Apr,36,1,0
18,10,SKN,DAF-2,28-May,D,14-Apr,44,1,0
19,1,SKN,EV,22-Apr,M,14-Apr,8,1,0
19,2,SKN,EV,26-Apr,M,14-Apr,12,1,0
19,3,SKN,EV,27-Apr,M,14-Apr,13,1,0
19,4,SKN,EV,28-Apr,M,14-Apr,14,1,0
19,5,SKN,EV,28-Apr,M,14-Apr,14,1,0
19,6,SKN,EV,30-Apr,M,14-Apr,16,1,0
19,7,SKN,EV,1-May,M,14-Apr,17,1,0
19,8,SKN,EV,2-May,M,14-Apr,18,1,0
19,9,SKN,EV,7-May,M,14-Apr,23,1,0
19,10,SKN,EV,13-May,D,14-Apr,29,1,0
20,1,SKN,EV,20-Apr,L,14-Apr,6,0,0
20,2,SKN,EV,26-Apr,M,14-Apr,12,1,0
20,3,SKN,EV,27-Apr,M,14-Apr,13,1,0
20,4,SKN,EV,27-Apr,M,14-Apr,13,1,0
20,5,SKN,EV,29-Apr,M,14-Apr,15,1,0
20,6,SKN,EV,29-Apr,L,14-Apr,15,0,0
20,7,SKN,EV,30-Apr,M,14-Apr,16,1,0
20,8,SKN,EV,3-May,M,14-Apr,19,1,0
20,9,SKN,EV,10-May,D,14-Apr,26,1,0
20,10,SKN,EV,12-May,D,14-Apr,28,1,0
21,1,SKN,EV,23-Apr,M,14-Apr,9,1,0
21,2,SKN,EV,25-Apr,L,14-Apr,11,0,0
21,3,SKN,EV,26-Apr,M,14-Apr,12,1,0
21,4,SKN,EV,27-Apr,M,14-Apr,13,1,0
21,5,SKN,EV,27-Apr,M,14-Apr,13,1,0
21,6,SKN,EV,28-Apr,M,14-Apr,14,1,0
21,7,SKN,EV,30-Apr,M,14-Apr,16,1,0
21,8,SKN,EV,7-May,M,14-Apr,23,1,0
21,9,SKN,EV,8-May,D,14-Apr,24,1,0
21,10,SKN,EV,13-May,D,14-Apr,29,1,0
22,1,SKN,DAF-2,26-Apr,M,14-Apr,12,1,0
22,2,SKN,DAF-2,26-Apr,M,14-Apr,12,1,0
22,3,SKN,DAF-2,28-Apr,M,14-Apr,14,1,0
22,4,SKN,DAF-2,30-Apr,M,14-Apr,16,1,0
22,5,SKN,DAF-2,30-Apr,M,14-Apr,16,1,0
22,6,SKN,DAF-2,3-May,M,14-Apr,19,1,0
22,7,SKN,DAF-2,5-May,M,14-Apr,21,1,0
22,8,SKN,DAF-2,17-May,D,14-Apr,33,1,0
22,9,SKN,DAF-2,21-May,D,14-Apr,37,1,0
22,10,SKN,DAF-2,22-May,D,14-Apr,38,1,0
23,1,SKN,EV,24-Apr,W,14-Apr,10,0,0
23,2,SKN,EV,26-Apr,M,14-Apr,12,1,0
23,3,SKN,EV,27-Apr,M,14-Apr,13,1,0
23,4,SKN,EV,28-Apr,M,14-Apr,14,1,0
23,5,SKN,EV,29-Apr,M,14-Apr,15,1,0
23,6,SKN,EV,30-Apr,M,14-Apr,16,1,0
23,7,SKN,EV,30-Apr,M,14-Apr,16,1,0
23,8,SKN,EV,9-May,D,14-Apr,25,1,0
23,9,SKN,EV,12-May,D,14-Apr,28,1,0
23,10,SKN,EV,12-May,D,14-Apr,28,1,0
24,1,SKN,DAF-2,26-Apr,M,14-Apr,12,1,0
24,2,SKN,DAF-2,27-Apr,M,14-Apr,13,1,0
24,3,SKN,DAF-2,30-Apr,M,14-Apr,16,1,0
24,4,SKN,DAF-2,1-May,M,14-Apr,17,1,0
24,5,SKN,DAF-2,4-May,M,14-Apr,20,1,0
24,6,SKN,DAF-2,8-May,D,14-Apr,24,1,0
24,7,SKN,DAF-2,13-May,D,14-Apr,29,1,0
24,8,SKN,DAF-2,18-May,D,14-Apr,34,1,0
24,9,SKN,DAF-2,20-May,D,14-Apr,36,1,0
24,10,SKN,DAF-2,20-May,D,14-Apr,36,1,0
25,1,SKN,EV,24-Apr,W,14-Apr,10,0,0
25,2,SKN,EV,25-Apr,M,14-Apr,11,1,0
25,3,SKN,EV,27-Apr,M,14-Apr,13,1,0
25,4,SKN,EV,28-Apr,M,14-Apr,14,1,0
25,5,SKN,EV,28-Apr,M,14-Apr,14,1,0
25,6,SKN,EV,28-Apr,M,14-Apr,14,1,0
25,7,SKN,EV,29-Apr,M,14-Apr,15,1,0
25,8,SKN,EV,10-May,D,14-Apr,26,1,0
25,9,SKN,EV,13-May,D,14-Apr,29,1,0
25,10,SKN,EV,13-May,D,14-Apr,29,1,0
26,1,SKN,DAF-2,25-Apr,M,14-Apr,11,1,0
26,2,SKN,DAF-2,26-Apr,M,14-Apr,12,1,0
26,3,SKN,DAF-2,27-Apr,M,14-Apr,13,1,0
26,4,SKN,DAF-2,27-Apr,M,14-Apr,13,1,0
26,5,SKN,DAF-2,30-Apr,M,14-Apr,16,1,0
26,6,SKN,DAF-2,9-May,E,14-Apr,25,0,1
26,7,SKN,DAF-2,11-May,D,14-Apr,27,1,0
26,8,SKN,DAF-2,15-May,D,14-Apr,31,1,0
26,9,SKN,DAF-2,18-May,D,14-Apr,34,1,0
26,10,SKN,DAF-2,26-May,D,14-Apr,42,1,0
1,1,DAF16,EV,26-Apr,M,14-Apr,12,1,0
1,2,DAF16,EV,9-May,E,14-Apr,25,0,1
1,3,DAF16,EV,17-May,D,14-Apr,33,1,0
1,4,DAF16,EV,18-May,D,14-Apr,34,1,0
1,5,DAF16,EV,18-May,D,14-Apr,34,1,0
1,6,DAF16,EV,19-May,D,14-Apr,35,1,0
1,7,DAF16,EV,21-May,D,14-Apr,37,1,0
1,8,DAF16,EV,23-May,D,14-Apr,39,1,0
1,9,DAF16,EV,23-May,D,14-Apr,39,1,0
1,10,DAF16,EV,26-May,D,14-Apr,42,1,0
2,1,DAF16,EV,22-Apr,M,14-Apr,8,1,0
2,2,DAF16,EV,18-May,D,14-Apr,34,1,0
2,3,DAF16,EV,19-May,D,14-Apr,35,1,0
2,4,DAF16,EV,20-May,D,14-Apr,36,1,0
2,5,DAF16,EV,21-May,D,14-Apr,37,1,0
2,6,DAF16,EV,23-May,D,14-Apr,39,1,0
2,7,DAF16,EV,23-May,D,14-Apr,39,1,0
2,8,DAF16,EV,24-May,D,14-Apr,40,1,0
2,9,DAF16,EV,28-May,D,14-Apr,44,1,0
2,10,DAF16,EV,3-Jun,D,14-Apr,50,1,0
3,1,DAF16,DAF-2,28-Apr,M,14-Apr,14,1,0
3,2,DAF16,DAF-2,30-Apr,M,14-Apr,16,1,0
3,3,DAF16,DAF-2,18-May,D,14-Apr,34,1,0
3,4,DAF16,DAF-2,21-May,D,14-Apr,37,1,0
3,5,DAF16,DAF-2,21-May,D,14-Apr,37,1,0
3,6,DAF16,DAF-2,21-May,D,14-Apr,37,1,0
3,7,DAF16,DAF-2,21-May,D,14-Apr,37,1,0
3,8,DAF16,DAF-2,23-May,D,14-Apr,39,1,0
3,9,DAF16,DAF-2,23-May,D,14-Apr,39,1,0
3,10,DAF16,DAF-2,26-May,D,14-Apr,42,1,0
4,1,DAF16,DAF-2,20-Apr,L,14-Apr,6,0,0
4,2,DAF16,DAF-2,26-Apr,M,14-Apr,12,1,0
4,3,DAF16,DAF-2,27-Apr,M,14-Apr,13,1,0
4,4,DAF16,DAF-2,30-Apr,M,14-Apr,16,1,0
4,5,DAF16,DAF-2,30-Apr,M,14-Apr,16,1,0
4,6,DAF16,DAF-2,1-May,M,14-Apr,17,1,0
4,7,DAF16,DAF-2,2-May,M,14-Apr,18,1,0
4,8,DAF16,DAF-2,22-May,D,14-Apr,38,1,0
4,9,DAF16,DAF-2,23-May,D,14-Apr,39,1,0
4,10,DAF16,DAF-2,28-May,D,14-Apr,44,1,0
5,1,DAF16,DAF-2,22-Apr,M,14-Apr,8,1,0
5,2,DAF16,DAF-2,24-Apr,M,14-Apr,10,1,0
5,3,DAF16,DAF-2,25-Apr,L,14-Apr,11,0,0
5,4,DAF16,DAF-2,27-Apr,M,14-Apr,13,1,0
5,5,DAF16,DAF-2,27-Apr,M,14-Apr,13,1,0
5,6,DAF16,DAF-2,29-Apr,W,14-Apr,15,0,0
5,7,DAF16,DAF-2,08-May,E,14-Apr,24,0,1
5,8,DAF16,DAF-2,15-May,D,14-Apr,31,1,0
5,9,DAF16,DAF-2,19-May,D,14-Apr,35,1,0
5,10,DAF16,DAF-2,20-May,D,14-Apr,36,1,0
6,1,DAF16,DAF-2,27-Apr,M,14-Apr,13,1,0
6,2,DAF16,DAF-2,28-Apr,M,14-Apr,14,1,0
6,3,DAF16,DAF-2,11-May,D,14-Apr,27,1,0
6,4,DAF16,DAF-2,12-May,D,14-Apr,28,1,0
6,5,DAF16,DAF-2,14-May,D,14-Apr,30,1,0
6,6,DAF16,DAF-2,19-May,D,14-Apr,35,1,0
6,7,DAF16,DAF-2,24-May,D,14-Apr,40,1,0
6,8,DAF16,DAF-2,26-May,D,14-Apr,42,1,0
6,9,DAF16,DAF-2,26-May,D,14-Apr,42,1,0
6,10,DAF16,DAF-2,29-May,D,14-Apr,45,1,0
7,1,DAF16,EV,22-Apr,M,14-Apr,8,1,0
7,2,DAF16,EV,27-Apr,M,14-Apr,13,1,0
7,3,DAF16,EV,28-Apr,M,14-Apr,14,1,0
7,4,DAF16,EV,29-Apr,M,14-Apr,15,1,0
7,5,DAF16,EV,29-Apr,M,14-Apr,15,1,0
7,6,DAF16,EV,30-Apr,M,14-Apr,16,1,0
7,7,DAF16,EV,02-May,M,14-Apr,18,1,0
7,8,DAF16,EV,03-May,M,14-Apr,19,1,0
7,9,DAF16,EV,14-May,D,14-Apr,30,1,0
7,10,DAF16,EV,19-May,D,14-Apr,35,1,0
8,1,DAF16,EV,24-Apr,M,14-Apr,10,1,0
8,2,DAF16,EV,26-Apr,M,14-Apr,12,1,0
8,3,DAF16,EV,26-Apr,M,14-Apr,12,1,0
8,4,DAF16,EV,28-Apr,M,14-Apr,14,1,0
8,5,DAF16,EV,29-Apr,M,14-Apr,15,1,0
8,6,DAF16,EV,30-Apr,M,14-Apr,16,1,0
8,7,DAF16,EV,02-May,M,14-Apr,18,1,0
8,8,DAF16,EV,11-May,D,14-Apr,27,1,0
8,9,DAF16,EV,18-May,D,14-Apr,34,1,0
8,10,DAF16,EV,18-May,D,14-Apr,34,1,0
9,1,DAF16,DAF-2,26-Apr,W,14-Apr,12,0,0
9,2,DAF16,DAF-2,26-Apr,W,14-Apr,12,0,0
9,3,DAF16,DAF-2,29-Apr,M,14-Apr,15,1,0
9,4,DAF16,DAF-2,02-May,M,14-Apr,18,1,0
9,5,DAF16,DAF-2,02-May,M,14-Apr,18,1,0
9,6,DAF16,DAF-2,18-May,D,14-Apr,34,1,0
9,7,DAF16,DAF-2,19-May,D,14-Apr,35,1,0
9,8,DAF16,DAF-2,21-May,D,14-Apr,37,1,0
9,9,DAF16,DAF-2,23-May,D,14-Apr,39,1,0
9,10,DAF16,DAF-2,25-May,D,14-Apr,41,1,0
10,1,DAF16,EV,25-Apr,M,14-Apr,11,1,0
10,2,DAF16,EV,25-Apr,M,14-Apr,11,1,0
10,3,DAF16,EV,26-Apr,M,14-Apr,12,1,0
10,4,DAF16,EV,26-Apr,M,14-Apr,12,1,0
10,5,DAF16,EV,04-May,D,14-Apr,20,1,0
10,6,DAF16,EV,15-May,D,14-Apr,31,1,0
10,7,DAF16,EV,18-May,D,14-Apr,34,1,0
10,8,DAF16,EV,18-May,D,14-Apr,34,1,0
10,9,DAF16,EV,18-May,D,14-Apr,34,1,0
10,10,DAF16,EV,25-May,D,14-Apr,41,1,0
11,1,DAF16,DAF-2,18-Apr,L,14-Apr,4,0,0
11,2,DAF16,DAF-2,22-Apr,M,14-Apr,8,1,0
11,3,DAF16,DAF-2,27-Apr,M,14-Apr,13,1,0
11,4,DAF16,DAF-2,28-Apr,M,14-Apr,14,1,0
11,5,DAF16,DAF-2,29-Apr,M,14-Apr,15,1,0
11,6,DAF16,DAF-2,30-Apr,M,14-Apr,16,1,0
11,7,DAF16,DAF-2,08-May,D,14-Apr,24,1,0
11,8,DAF16,DAF-2,20-May,D,14-Apr,36,1,0
11,9,DAF16,DAF-2,22-May,D,14-Apr,38,1,0
11,10,DAF16,DAF-2,28-May,D,14-Apr,44,1,0
12,1,DAF16,EV,22-Apr,M,14-Apr,8,1,0
12,2,DAF16,EV,30-Apr,M,14-Apr,16,1,0
12,3,DAF16,EV,03-May,M,14-Apr,19,1,0
12,4,DAF16,EV,11-May,D,14-Apr,27,1,0
12,5,DAF16,EV,16-May,D,14-Apr,32,1,0
12,6,DAF16,EV,17-May,L,14-Apr,33,1,0
12,7,DAF16,EV,18-May,D,14-Apr,34,1,0
12,8,DAF16,EV,18-May,D,14-Apr,34,1,0
12,9,DAF16,EV,20-May,D,14-Apr,36,1,0
12,10,DAF16,EV,22-May,D,14-Apr,38,1,0
13,1,DAF16,DAF-2,21-Apr,M,14-Apr,7,1,0
13,2,DAF16,DAF-2,25-Apr,L,14-Apr,11,0,0
13,3,DAF16,DAF-2,26-Apr,M,14-Apr,12,1,0
13,4,DAF16,DAF-2,28-Apr,M,14-Apr,14,1,0
13,5,DAF16,DAF-2,30-Apr,M,14-Apr,16,1,0
13,6,DAF16,DAF-2,05-May,D,14-Apr,21,1,0
13,7,DAF16,DAF-2,10-May,L,14-Apr,26,0,0
