Block,Treatment,Treatment_ID,Plate_ID,Worm,Death_date,Cause ,D1,Age ,Event,Tot_exp,Weid_exp,Exp
1,adult,daf,1,1,02-Nov,E,02-Oct,31,1,1,0,1
1,adult,daf,1,2,02-Nov,D,02-Oct,31,1,0,0,0
1,adult,daf,1,3,05-Nov,D,02-Oct,34,1,0,0,0
1,adult,daf,1,4,05-Nov,D,02-Oct,34,1,0,0,0
1,adult,daf,1,5,06-Nov,D,02-Oct,35,1,0,0,0
1,adult,daf,1,6,08-Nov,D,02-Oct,37,1,0,0,0
1,adult,daf,1,7,11-Nov,D,02-Oct,40,1,0,0,0
1,adult,daf,1,8,16-Nov,D,02-Oct,45,1,0,0,0
1,adult,daf,1,9,21-Nov,D,02-Oct,50,1,0,0,0
1,adult,daf,1,10,21-Nov,D,02-Oct,50,1,0,0,0
1,adult,ev,2,1,21-Oct,E,02-Oct,19,1,1,0,1
1,adult,ev,2,2,22-Oct,E,02-Oct,20,1,1,0,1
1,adult,ev,2,3,23-Oct,E,02-Oct,21,1,1,0,1
1,adult,ev,2,4,24-Oct,E,02-Oct,22,1,1,0,1
1,adult,ev,2,5,25-Oct,D,02-Oct,23,1,0,0,0
1,adult,ev,2,6,28-Oct,E,02-Oct,26,1,1,0,1
1,adult,ev,2,7,01-Nov,D,02-Oct,30,1,0,0,0
1,adult,ev,2,8,02-Nov,D,02-Oct,31,1,0,0,0
1,adult,ev,2,9,07-Nov,D,02-Oct,36,1,0,0,0
1,adult,ev,2,10,11-Nov,D,02-Oct,40,1,0,0,0
1,adult,ev,3,1,22-Oct,E,02-Oct,20,1,1,0,1
1,adult,ev,3,2,31-Oct,D,02-Oct,29,1,0,0,0
1,adult,ev,3,3,02-Nov,D,02-Oct,31,1,0,0,0
1,adult,ev,3,4,02-Nov,D,02-Oct,31,1,0,0,0
1,adult,ev,3,5,03-Nov,D,02-Oct,32,1,0,0,0
1,adult,ev,3,6,03-Nov,D,02-Oct,32,1,0,0,0
1,adult,ev,3,7,05-Nov,D,02-Oct,34,1,0,0,0
1,adult,ev,3,8,05-Nov,D,02-Oct,34,1,0,0,0
1,adult,ev,3,9,07-Nov,D,02-Oct,36,1,0,0,0
1,adult,ev,3,10,08-Nov,D,02-Oct,37,1,0,0,0
1,adult,ev,4,1,03-Oct,L,02-Oct,1,0,0,0,0
1,adult,ev,4,2,25-Oct,W,02-Oct,23,0,0,0,0
1,adult,ev,4,3,28-Oct,E,02-Oct,26,1,1,0,1
1,adult,ev,4,4,28-Oct,E,02-Oct,26,1,1,0,1
1,adult,ev,4,5,30-Oct,D,02-Oct,28,1,0,0,0
1,adult,ev,4,6,02-Nov,D,02-Oct,31,1,0,0,0
1,adult,ev,4,7,05-Nov,D,02-Oct,34,1,0,0,0
1,adult,ev,4,8,06-Nov,D,02-Oct,35,1,0,0,0
1,adult,ev,4,9,08-Nov,D,02-Oct,37,1,0,0,0
1,adult,ev,4,10,09-Nov,D,02-Oct,38,1,0,0,0
1,adult,daf,5,1,15-Oct,E,02-Oct,13,1,1,0,1
1,adult,daf,5,2,17-Oct,M,02-Oct,15,1,0,0,0
1,adult,daf,5,3,18-Oct,E,02-Oct,16,1,1,0,1
1,adult,daf,5,4,28-Oct,D,02-Oct,26,1,0,0,0
1,adult,daf,5,5,02-Nov,D,02-Oct,31,1,0,0,0
1,adult,daf,5,6,03-Nov,D,02-Oct,32,1,0,0,0
1,adult,daf,5,7,03-Nov,D,02-Oct,32,1,0,0,0
1,adult,daf,5,8,08-Nov,D,02-Oct,37,1,0,0,0
1,adult,daf,5,9,14-Nov,D,02-Oct,43,1,0,0,0
1,adult,daf,5,10,15-Nov,D,02-Oct,44,1,0,0,0
1,adult,daf,6,1,10-Oct,M,02-Oct,8,1,0,0,0
1,adult,daf,6,2,28-Oct,E,02-Oct,26,1,1,0,1
1,adult,daf,6,3,28-Oct,D,02-Oct,26,1,0,0,0
1,adult,daf,6,4,30-Oct,E,02-Oct,28,1,1,0,1
1,adult,daf,6,5,02-Nov,E,02-Oct,31,1,1,0,1
1,adult,daf,6,6,04-Nov,D,02-Oct,33,1,0,0,0
1,adult,daf,6,7,05-Nov,D,02-Oct,34,1,0,0,0
1,adult,daf,6,8,10-Nov,D,02-Oct,39,1,0,0,0
1,adult,daf,6,9,11-Nov,E2,02-Oct,40,1,1,1,0
1,adult,daf,6,10,15-Nov,D,02-Oct,44,1,0,0,0
1,adult,ev,7,1,03-Oct,L,02-Oct,1,0,0,0,0
1,adult,ev,7,2,19-Oct,E,02-Oct,17,1,1,0,1
1,adult,ev,7,3,25-Oct,E,02-Oct,23,1,1,0,1
1,adult,ev,7,4,28-Oct,D,02-Oct,26,1,0,0,0
1,adult,ev,7,5,05-Nov,D,02-Oct,34,1,0,0,0
1,adult,ev,7,6,06-Nov,D,02-Oct,35,1,0,0,0
1,adult,ev,7,7,07-Nov,D,02-Oct,36,1,0,0,0
1,adult,ev,7,8,08-Nov,D,02-Oct,37,1,0,0,0
1,adult,ev,7,9,08-Nov,D,02-Oct,37,1,0,0,0
1,adult,ev,7,10,17-Nov,D,02-Oct,46,1,0,0,0
1,adult,ev,8,1,04-Oct,L,02-Oct,2,0,0,0,0
1,adult,ev,8,2,18-Oct,E,02-Oct,16,1,1,0,1
1,adult,ev,8,3,20-Oct,L,02-Oct,18,0,0,0,0
1,adult,ev,8,4,21-Oct,E,02-Oct,19,1,1,0,1
1,adult,ev,8,5,02-Nov,D,02-Oct,31,1,0,0,0
1,adult,ev,8,6,03-Nov,D,02-Oct,32,1,0,0,0
1,adult,ev,8,7,04-Nov,D,02-Oct,33,1,0,0,0
1,adult,ev,8,8,07-Nov,D,02-Oct,36,1,0,0,0
1,adult,ev,8,9,09-Nov,D,02-Oct,38,1,0,0,0
1,adult,ev,8,10,10-Nov,D,02-Oct,39,1,0,0,0
1,adult,daf,9,1,21-Oct,E,02-Oct,19,1,1,0,1
1,adult,daf,9,2,27-Oct,L,02-Oct,25,0,0,0,0
1,adult,daf,9,3,07-Nov,D,02-Oct,36,1,0,0,0
1,adult,daf,9,4,08-Nov,E2,02-Oct,37,1,1,1,0
1,adult,daf,9,5,08-Nov,D,02-Oct,37,1,0,0,0
1,adult,daf,9,6,11-Nov,D,02-Oct,40,1,0,0,0
1,adult,daf,9,7,13-Nov,D,02-Oct,42,1,0,0,0
1,adult,daf,9,8,21-Nov,D,02-Oct,50,1,0,0,0
1,adult,daf,9,9,25-Nov,D,02-Oct,54,1,0,0,0
1,adult,daf,9,10,02-Dec,D,02-Oct,61,1,0,0,0
1,adult,daf,10,1,05-Oct,L,02-Oct,3,0,0,0,0
1,adult,daf,10,2,21-Oct,W,02-Oct,19,0,0,0,0
1,adult,daf,10,3,22-Oct,E,02-Oct,20,1,1,0,1
1,adult,daf,10,4,26-Oct,E,02-Oct,24,1,1,0,1
1,adult,daf,10,5,04-Nov,D,02-Oct,33,1,0,0,0
1,adult,daf,10,6,09-Nov,D,02-Oct,38,1,0,0,0
1,adult,daf,10,7,10-Nov,D,02-Oct,39,1,0,0,0
1,adult,daf,10,8,11-Nov,D,02-Oct,40,1,0,0,0
1,adult,daf,10,9,13-Nov,D,02-Oct,42,1,0,0,0
1,adult,daf,10,10,17-Nov,D,02-Oct,46,1,0,0,0
1,adult,ev,11,1,13-Oct,M,02-Oct,11,1,0,0,0
1,adult,ev,11,2,20-Oct,E,02-Oct,18,1,1,0,1
1,adult,ev,11,3,22-Oct,E,02-Oct,20,1,1,0,1
1,adult,ev,11,4,22-Oct,E,02-Oct,20,1,1,0,1
1,adult,ev,11,5,31-Oct,D,02-Oct,29,1,0,0,0
1,adult,ev,11,6,05-Nov,E,02-Oct,34,1,1,0,1
1,adult,ev,11,7,06-Nov,D,02-Oct,35,1,0,0,0
1,adult,ev,11,8,06-Nov,D,02-Oct,35,1,0,0,0
1,adult,ev,11,9,09-Nov,D,02-Oct,38,1,0,0,0
1,adult,ev,11,10,10-Nov,D,02-Oct,39,1,0,0,0
1,adult,ev,12,1,15-Oct,M,02-Oct,13,1,0,0,0
1,adult,ev,12,2,21-Oct,E,02-Oct,19,1,1,0,1
1,adult,ev,12,3,24-Oct,E,02-Oct,22,1,1,0,1
1,adult,ev,12,4,01-Nov,D,02-Oct,30,1,0,0,0
1,adult,ev,12,5,05-Nov,D,02-Oct,34,1,0,0,0
1,adult,ev,12,6,05-Nov,D,02-Oct,34,1,0,0,0
1,adult,ev,12,7,08-Nov,D,02-Oct,37,1,0,0,0
1,adult,ev,12,8,09-Nov,D,02-Oct,38,1,0,0,0
1,adult,ev,12,9,09-Nov,E2,02-Oct,38,1,1,1,0
1,adult,ev,12,10,10-Nov,D,02-Oct,39,1,0,0,0
1,adult,daf,13,1,27-Oct,L,02-Oct,25,0,0,0,0
1,adult,daf,13,2,28-Oct,D,02-Oct,26,1,0,0,0
1,adult,daf,13,3,02-Nov,E,02-Oct,31,1,1,0,1
1,adult,daf,13,4,02-Nov,D,02-Oct,31,1,0,0,0
1,adult,daf,13,5,08-Nov,D,02-Oct,37,1,0,0,0
1,adult,daf,13,6,14-Nov,D,02-Oct,43,1,0,0,0
1,adult,daf,13,7,18-Nov,D,02-Oct,47,1,0,0,0
1,adult,daf,13,8,18-Nov,D,02-Oct,47,1,0,0,0
1,adult,daf,13,9,23-Nov,D,02-Oct,52,1,0,0,0
1,adult,daf,13,10,05-Dec,D,02-Oct,64,1,0,0,0
1,adult,daf,14,1,05-Oct,M,02-Oct,3,1,0,0,0
1,adult,daf,14,2,17-Oct,M,02-Oct,15,1,0,0,0
1,adult,daf,14,3,18-Oct,M,02-Oct,16,1,0,0,0
1,adult,daf,14,4,28-Oct,E,02-Oct,26,1,1,0,1
1,adult,daf,14,5,29-Oct,D,02-Oct,27,1,0,0,0
1,adult,daf,14,6,30-Oct,D,02-Oct,28,1,0,0,0
1,adult,daf,14,7,08-Nov,D,02-Oct,37,1,0,0,0
1,adult,daf,14,8,12-Nov,D,02-Oct,41,1,0,0,0
1,adult,daf,14,9,13-Nov,D,02-Oct,42,1,0,0,0
1,adult,daf,14,10,15-Nov,D,02-Oct,44,1,0,0,0
1,adult,daf,15,1,27-Oct,L,02-Oct,25,0,0,0,0
1,adult,daf,15,2,03-Nov,D,02-Oct,32,1,0,0,0
1,adult,daf,15,3,05-Nov,D,02-Oct,34,1,0,0,0
1,adult,daf,15,4,07-Nov,D,02-Oct,36,1,0,0,0
1,adult,daf,15,5,07-Nov,D,02-Oct,36,1,0,0,0
1,adult,daf,15,6,09-Nov,D,02-Oct,38,1,0,0,0
1,adult,daf,15,7,12-Nov,D,02-Oct,41,1,0,0,0
1,adult,daf,15,8,16-Nov,D,02-Oct,45,1,0,0,0
1,adult,daf,15,9,18-Nov,D,02-Oct,47,1,0,0,0
1,adult,daf,15,10,20-Nov,D,02-Oct,49,1,0,0,0
1,adult,ev,16,1,30-Oct,E,02-Oct,28,1,1,0,1
1,adult,ev,16,2,02-Nov,D,02-Oct,31,1,0,0,0
1,adult,ev,16,3,03-Nov,E,02-Oct,32,1,1,0,1
1,adult,ev,16,4,04-Nov,D,02-Oct,33,1,0,0,0
1,adult,ev,16,5,05-Nov,D,02-Oct,34,1,0,0,0
1,adult,ev,16,6,07-Nov,D,02-Oct,36,1,0,0,0
1,adult,ev,16,7,08-Nov,D,02-Oct,37,1,0,0,0
1,adult,ev,16,8,08-Nov,D,02-Oct,37,1,0,0,0
1,adult,ev,16,9,11-Nov,D,02-Oct,40,1,0,0,0
1,adult,ev,16,10,15-Nov,D,02-Oct,44,1,0,0,0
1,adult,ev,17,1,20-Oct,E,02-Oct,18,1,1,0,1
1,adult,ev,17,2,25-Oct,E,02-Oct,23,1,1,0,1
1,adult,ev,17,3,29-Oct,D,02-Oct,27,1,0,0,0
1,adult,ev,17,4,30-Oct,E,02-Oct,28,1,1,0,1
1,adult,ev,17,5,02-Nov,D,02-Oct,31,1,0,0,0
1,adult,ev,17,6,05-Nov,D,02-Oct,34,1,0,0,0
1,adult,ev,17,7,07-Nov,D,02-Oct,36,1,0,0,0
1,adult,ev,17,8,07-Nov,D,02-Oct,36,1,0,0,0
1,adult,ev,17,9,09-Nov,D,02-Oct,38,1,0,0,0
1,adult,ev,17,10,12-Nov,D,02-Oct,41,1,0,0,0
1,adult,ev,18,1,08-Oct,L,02-Oct,6,0,0,0,0
1,adult,ev,18,2,23-Oct,M,02-Oct,21,1,0,0,0
1,adult,ev,18,3,27-Oct,D,02-Oct,25,1,0,0,0
1,adult,ev,18,4,29-Oct,D,02-Oct,27,1,0,0,0
1,adult,ev,18,5,02-Nov,D,02-Oct,31,1,0,0,0
1,adult,ev,18,6,05-Nov,D,02-Oct,34,1,0,0,0
1,adult,ev,18,7,06-Nov,D,02-Oct,35,1,0,0,0
1,adult,ev,18,8,08-Nov,D,02-Oct,37,1,0,0,0
1,adult,ev,18,9,10-Nov,D,02-Oct,39,1,0,0,0
1,adult,ev,18,10,10-Nov,D,02-Oct,39,1,0,0,0
1,adult,daf,19,1,28-Oct,E,02-Oct,26,1,1,0,1
1,adult,daf,19,2,02-Nov,D,02-Oct,31,1,0,0,0
1,adult,daf,19,3,06-Nov,D,02-Oct,35,1,0,0,0
1,adult,daf,19,4,09-Nov,E2,02-Oct,38,1,1,1,0
1,adult,daf,19,5,11-Nov,D,02-Oct,40,1,0,0,0
1,adult,daf,19,6,12-Nov,D,02-Oct,41,1,0,0,0
1,adult,daf,19,7,13-Nov,D,02-Oct,42,1,0,0,0
1,adult,daf,19,8,14-Nov,E2,02-Oct,43,1,1,1,0
1,adult,daf,19,9,17-Nov,D,02-Oct,46,1,0,0,0
1,adult,daf,19,10,18-Nov,D,02-Oct,47,1,0,0,0
1,adult,daf,20,1,30-Oct,E,02-Oct,28,1,1,0,1
1,adult,daf,20,2,02-Nov,D,02-Oct,31,1,0,0,0
1,adult,daf,20,3,11-Nov,E2,02-Oct,40,1,1,1,0
1,adult,daf,20,4,13-Nov,D,02-Oct,42,1,0,0,0
